contentType,content,title,visibility,id,tripId,user_id
tripInfo,"{""title"": ""MAC 2009"", ""desRegion"": ""North America"", ""description"": ""Ballroom Dance Competition"", ""origin"": ""Raleigh"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""RDU"", ""destination"": ""New York"", ""desCountry"": ""USA"", ""desTravelCode"": ""LGA"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""American"", ""linkAlbum"": """"}",MAC 2009,public,e69affa7-ddfd-41e4-a4d4-d6046768e81b,a0fed4bd-4b15-47f7-b526-22958b418a10,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""title"": ""NYC Visit"", ""desRegion"": ""North America"", ""description"": """", ""origin"": ""Raleigh"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""RDU"", ""destination"": ""New York"", ""desCountry"": ""USA"", ""desTravelCode"": ""LGA"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""American"", ""linkAlbum"": """"}",NYC Visit,public,690c3cfa-9772-4ff4-9803-4f6800809a78,5dd9b65a-b720-463e-8f4a-202bf81eebe7,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""title"": ""MAC 2010"", ""desRegion"": ""North America"", ""description"": ""Ballroom Dance Competition"", ""origin"": ""Raleigh"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""RDU"", ""destination"": ""New York"", ""desCountry"": ""USA"", ""desTravelCode"": ""LGA"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""American"", ""linkAlbum"": """"}",MAC 2010,public,25138526-c696-40fb-a730-4ec5e890a436,8e8755c1-b433-4bdf-9bc4-3122cc6035f3,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
photoAlbum,"{""link"": ""https://photos.app.goo.gl/M37gW6iseB8qgxse8""}",Brazil,private,7cb859b4-bc53-466d-a6a4-286997b07156,685145bc-d95f-49b4-91b4-05701ab0985a,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Raleigh"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""RDU"", ""destination"": ""Boston"", ""desCountry"": ""USA"", ""desRegion"": ""South America"", ""desTravelCode"": ""BOS"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""American"", ""description"": ""S\u00e3o Paulo, Rio, Salvador"", ""startDate"": ""2010-07-08"", ""endDate"": ""2010-07-12"", ""title"": ""Brazil"", ""carrierIATA"": ""AA"", ""carrierICAO"": ""AAL""}",Brazil,public,12cff434-634d-482b-b73f-133769350280,685145bc-d95f-49b4-91b4-05701ab0985a,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
photoAlbum,"{""link"": ""https://photos.app.goo.gl/M37gW6iseB8qgxse8""}",Brazil,private,a6aa7558-bdb6-424d-927b-9a322b20940b,a4b558e6-6865-44d5-a2eb-0081500aa0a4,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Newark"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""EWR"", ""destination"": ""Miami"", ""desCountry"": ""USA"", ""desRegion"": ""South America"", ""desTravelCode"": ""MIA"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""American"", ""description"": ""S\u00e3o Paulo, Rio, Salvador"", ""startDate"": ""2010-07-12"", ""endDate"": ""2010-07-13"", ""title"": ""Brazil"", ""carrierIATA"": ""AA"", ""carrierICAO"": ""AAL""}",Brazil,public,420ac941-3416-4e14-8166-bfd31d051a1a,a4b558e6-6865-44d5-a2eb-0081500aa0a4,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
photoAlbum,"{""link"": ""https://photos.app.goo.gl/M37gW6iseB8qgxse8""}",Brazil,private,70bbaac5-5fa0-4dbc-8307-28330f6254b8,7850b973-6692-4249-98d0-603ebdfbec0d,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Miami"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""MIA"", ""destination"": ""S\u00e3o Paulo"", ""desCountry"": ""Brazil"", ""desRegion"": ""South America"", ""desTravelCode"": ""GRU"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""American"", ""description"": ""S\u00e3o Paulo, Rio, Salvador"", ""startDate"": ""2010-07-13"", ""endDate"": ""2010-07-22"", ""title"": ""Brazil"", ""carrierIATA"": ""AA"", ""carrierICAO"": ""AAL""}",Brazil,public,f8a767b0-2b94-4a83-9850-ca565edb69f5,7850b973-6692-4249-98d0-603ebdfbec0d,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
photoAlbum,"{""link"": ""https://photos.app.goo.gl/M37gW6iseB8qgxse8""}",Brazil,private,9dcd8091-9dd4-44e7-b9d4-47b6dcdf1283,91376007-261f-4bcc-9ac7-5fd2f57acd1b,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""S\u00e3o Paulo"", ""oriCountry"": ""Brazil"", ""oriTravelCode"": ""GRU"", ""destination"": ""Rio de Jainero"", ""desCountry"": ""Brazil"", ""desRegion"": ""South America"", ""desTravelCode"": ""RIO"", ""transportation"": ""\ud83d\ude8c"", ""carrier"": """", ""description"": ""S\u00e3o Paulo, Rio, Salvador"", ""startDate"": ""2010-07-23"", ""endDate"": ""2010-07-27"", ""title"": ""Brazil""}",Brazil,public,2aa1fedb-34f6-4151-9d90-48daf5a27076,91376007-261f-4bcc-9ac7-5fd2f57acd1b,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
photoAlbum,"{""link"": ""https://photos.app.goo.gl/M37gW6iseB8qgxse8""}",Brazil,private,860d4e31-c7ac-4adc-8208-cbd1b197f619,fee9ccb2-3b73-49ab-b10a-343d01cd4e87,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Rio de Jainero"", ""oriCountry"": ""Brazil"", ""oriTravelCode"": ""GIG"", ""destination"": ""S\u00e3o Paulo"", ""desCountry"": ""Brazil"", ""desRegion"": ""South America"", ""desTravelCode"": ""SAO"", ""transportation"": ""\ud83d\ude8c"", ""carrier"": """", ""description"": ""S\u00e3o Paulo, Rio, Salvador"", ""startDate"": ""2010-07-27"", ""endDate"": ""2010-07-27"", ""title"": ""Brazil""}",Brazil,public,b96bd416-8d1c-4de1-807d-0edaa46aeca8,fee9ccb2-3b73-49ab-b10a-343d01cd4e87,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
photoAlbum,"{""link"": ""https://photos.app.goo.gl/M37gW6iseB8qgxse8""}",Brazil,private,7ceedcfd-45d6-44c0-a9d3-7321a40c44d8,d723cedb-c182-4640-907a-72e3ee0452db,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""S\u00e3o Paulo"", ""oriCountry"": ""Brazil"", ""oriTravelCode"": ""GRU"", ""destination"": ""Salvador"", ""desCountry"": ""Brazil"", ""desRegion"": ""South America"", ""desTravelCode"": ""SSA"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""TAM"", ""description"": ""S\u00e3o Paulo, Rio, Salvador"", ""startDate"": ""2010-07-28"", ""endDate"": ""2010-07-31"", ""title"": ""Brazil"", ""carrierIATA"": ""JJ"", ""carrierICAO"": ""TAM"", ""note"": ""Merged with LAN in 2012.""}",Brazil,public,e26799eb-59ea-4fb5-a860-3805f9dc58ad,d723cedb-c182-4640-907a-72e3ee0452db,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
photoAlbum,"{""link"": ""https://photos.app.goo.gl/M37gW6iseB8qgxse8""}",Brazil,private,2b53bd0c-0350-4e5a-bb32-95a7b7453c5d,74c3f2b0-6063-406e-bcd4-0662cd22977c,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Salvador"", ""oriCountry"": ""Brazil"", ""oriTravelCode"": ""SSA"", ""destination"": ""S\u00e3o Paulo"", ""desCountry"": ""Brazil"", ""desRegion"": ""South America"", ""desTravelCode"": ""GRU"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""TAM"", ""description"": ""S\u00e3o Paulo, Rio, Salvador"", ""startDate"": ""2010-07-31"", ""endDate"": ""2010-08-03"", ""title"": ""Brazil"", ""carrierIATA"": ""JJ"", ""carrierICAO"": ""TAM"", ""note"": ""Merged with LAN in 2012.""}",Brazil,public,414609a1-5b10-45db-919a-d438232f6fe2,74c3f2b0-6063-406e-bcd4-0662cd22977c,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
photoAlbum,"{""link"": ""https://photos.app.goo.gl/M37gW6iseB8qgxse8""}",Brazil,private,3d56d299-5337-4865-ae99-f3a1be73507d,f8bf07e6-9578-4a38-9b0a-b8c217ae2828,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""S\u00e3o Paulo"", ""oriCountry"": ""Brazil"", ""oriTravelCode"": ""GRU"", ""destination"": ""Chapel Hill"", ""desCountry"": ""USA"", ""desRegion"": ""South America"", ""desTravelCode"": ""RDU"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""American"", ""description"": ""S\u00e3o Paulo, Rio, Salvador"", ""startDate"": ""2010-08-04"", ""endDate"": ""2010-08-04"", ""title"": ""Brazil"", ""carrierIATA"": ""AA"", ""carrierICAO"": ""AAL""}",Brazil,public,39137eb1-ae3c-43af-b1db-c85bbd22fde5,f8bf07e6-9578-4a38-9b0a-b8c217ae2828,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""title"": ""Grad School Interview at NYU"", ""desRegion"": ""North America"", ""description"": """", ""origin"": ""Raleigh"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""RDU"", ""destination"": ""New York"", ""desCountry"": ""USA"", ""desTravelCode"": ""LGA"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""American"", ""linkAlbum"": """"}",Grad School Interview at NYU,public,b1ddfeae-dd85-44ec-b0a8-45361ba3c9f9,eeec18e7-819f-404e-bd49-4045bab91ccb,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""title"": ""SF 2011"", ""desRegion"": ""North America"", ""description"": """", ""origin"": ""Raleigh"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""RDU"", ""destination"": ""San Francisco"", ""desCountry"": ""USA"", ""desTravelCode"": ""SFO"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""American"", ""linkAlbum"": """"}",SF 2011,public,7bdcaa50-b1f6-46ff-8495-4623fa4f5378,e3e997a5-84af-483e-b724-9c8b09257408,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""title"": ""Miami 2011"", ""desRegion"": ""North America"", ""description"": """", ""origin"": ""Raleigh"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""RDU"", ""destination"": ""Miami"", ""desCountry"": ""USA"", ""desTravelCode"": ""MIA"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""American"", ""linkAlbum"": """"}",Miami 2011,public,71e856ce-3223-41d5-a2d6-e59e9a942380,2e5bcfc8-8751-4d16-ab9e-848dc9b726c2,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Raleigh"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""RDU"", ""destination"": ""London"", ""desCountry"": ""UK"", ""desRegion"": ""Europe"", ""desTravelCode"": ""LHR"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Delta"", ""description"": ""London, Zurich, Berlin, Rome, and Barcelona"", ""startDate"": ""2011-07-19"", ""endDate"": ""2011-07-23"", ""title"": ""Europe"", ""carrierIATA"": ""DL"", ""carrierICAO"": ""DEL""}",Europe,public,75d10802-d305-462a-b740-e9eeb486ee68,f2eccb1b-789c-491d-9ff9-9e4a63e102b4,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""London"", ""oriCountry"": ""UK"", ""oriTravelCode"": ""LTN"", ""destination"": ""Zurich"", ""desCountry"": ""Switzerland"", ""desRegion"": ""Europe"", ""desTravelCode"": ""ZRH"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""EasyJet"", ""description"": ""London, Zurich, Berlin, Rome, and Barcelona"", ""startDate"": ""2011-07-24"", ""endDate"": ""2011-07-25"", ""title"": ""Europe"", ""carrierIATA"": ""U2"", ""carrierICAO"": ""EZY""}",Europe,public,be70dde2-ff84-43e5-9cde-baa049fd1dc6,7e76b3f8-8460-4b3d-a081-6ff97deca77b,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Zurich"", ""oriCountry"": ""Switzerland"", ""oriTravelCode"": ""ZRH"", ""destination"": ""Berlin"", ""desCountry"": ""Germany"", ""desRegion"": ""Europe"", ""desTravelCode"": ""BER"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Air Berlin"", ""description"": ""London, Zurich, Berlin, Rome, and Barcelona"", ""startDate"": ""2011-07-26"", ""endDate"": ""2011-07-28"", ""title"": ""Europe"", ""carrierIATA"": ""AB"", ""carrierICAO"": ""BER""}",Europe,public,1d8d1b13-09b4-4997-924e-996d003e1f5a,2f4db88d-bcac-4b35-b04d-ef7763719a22,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Berlin"", ""oriCountry"": ""Germany"", ""oriTravelCode"": ""BER"", ""destination"": ""Rome"", ""desCountry"": ""Italy"", ""desRegion"": ""Europe"", ""desTravelCode"": ""FCO"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Air Berlin"", ""description"": ""London, Zurich, Berlin, Rome, and Barcelona"", ""startDate"": ""2011-07-29"", ""endDate"": ""2011-07-29"", ""title"": ""Europe"", ""carrierIATA"": ""AB"", ""carrierICAO"": ""BER""}",Europe,public,25e5dc30-b407-4599-9ae2-458c23271eb0,9f693c19-1469-4231-a8a7-f1fcc1fe6abd,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Rome"", ""oriCountry"": ""Italy"", ""oriTravelCode"": ""FCO"", ""destination"": ""Vetralla"", ""desCountry"": ""Italy"", ""desRegion"": ""Europe"", ""desTravelCode"": """", ""transportation"": ""\ud83d\ude97"", ""carrier"": """", ""description"": ""London, Zurich, Berlin, Rome, and Barcelona"", ""startDate"": ""2011-07-29"", ""endDate"": ""2011-07-31"", ""title"": ""Europe""}",Europe,public,cd757142-3b32-4205-925d-4d87fcd9dcfc,210ca12d-aa03-45ce-8c75-f5f811fc2758,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Vetralla"", ""oriCountry"": ""Italy"", ""oriTravelCode"": """", ""destination"": ""Rome"", ""desCountry"": ""Italy"", ""desRegion"": ""Europe"", ""desTravelCode"": ""ROM"", ""transportation"": ""\ud83d\ude82"", ""carrier"": """", ""description"": ""London, Zurich, Berlin, Rome, and Barcelona"", ""startDate"": ""2011-08-01"", ""endDate"": ""2011-08-02"", ""title"": ""Europe""}",Europe,public,5ba220cf-0c49-4dac-81f2-d2c31615b328,8fa44a7f-97d4-4890-8bd9-60c378a31bf0,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Rome"", ""oriCountry"": ""Italy"", ""oriTravelCode"": ""ROM"", ""destination"": ""Barcelona"", ""desCountry"": ""Spain"", ""desRegion"": ""Europe"", ""desTravelCode"": ""BCN"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Vueling"", ""description"": ""London, Zurich, Berlin, Rome, and Barcelona"", ""startDate"": ""2011-08-03"", ""endDate"": ""2011-08-07"", ""title"": ""Europe"", ""carrierIATA"": ""VY"", ""carrierICAO"": ""VLG""}",Europe,public,de164482-d27a-412e-ad10-50014869b526,a095be35-51d4-4cfe-9468-3aee33aae594,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Barcelona"", ""oriCountry"": ""Spain"", ""oriTravelCode"": ""BCN"", ""destination"": ""Sitges"", ""desCountry"": ""Spain"", ""desRegion"": ""Europe"", ""desTravelCode"": """", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""Renfe"", ""description"": ""London, Zurich, Berlin, Rome, and Barcelona"", ""startDate"": ""2011-08-08"", ""endDate"": ""2011-08-08"", ""title"": ""Europe"", ""carrierIATA"": ""4R"", ""carrierABBR"": ""RENFE""}",Europe,public,cc3f1d4e-902d-41d2-8c9b-97486d299ad3,4d332eae-b8b6-442c-b327-40ea6e783af9,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Barcelona"", ""oriCountry"": ""Spain"", ""oriTravelCode"": ""BCN"", ""destination"": ""Girona"", ""desCountry"": ""Spain"", ""desRegion"": ""Europe"", ""desTravelCode"": """", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""Renfe"", ""description"": ""London, Zurich, Berlin, Rome, and Barcelona"", ""startDate"": ""2011-08-09"", ""endDate"": ""2011-08-10"", ""title"": ""Europe"", ""carrierIATA"": ""4R"", ""carrierABBR"": ""RENFE""}",Europe,public,f9d88377-9996-40af-92da-39e796379639,2bb015b9-5f31-4c6b-8d04-097c7267d441,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Girona"", ""oriCountry"": ""Spain"", ""oriTravelCode"": ""BCN"", ""destination"": ""Barcelona"", ""desCountry"": ""Spain"", ""desRegion"": ""Europe"", ""desTravelCode"": """", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""Renfe"", ""description"": ""London, Zurich, Berlin, Rome, and Barcelona"", ""startDate"": ""2011-08-11"", ""endDate"": ""2011-08-20"", ""title"": ""Europe"", ""carrierIATA"": ""4R"", ""carrierABBR"": ""RENFE""}",Europe,public,d9e1f4ad-94d4-4057-bfd0-44260501036c,c5042309-9279-4586-b86c-21a550583738,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""New York"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""JFK"", ""destination"": ""Abu Dhabi"", ""desCountry"": ""UAE"", ""desRegion"": ""Asia"", ""desTravelCode"": """", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Etihad"", ""description"": ""NYU Abu Dhabi Lab Trip"", ""startDate"": ""2012-04-20"", ""endDate"": ""2012-04-29"", ""title"": ""Abu Dhabi"", ""carrierIATA"": ""EY"", ""carrierICAO"": ""ETD""}",Abu Dhabi,public,22416b97-2cc7-4986-bcde-df643e70beab,4f8867b7-d6cc-43f4-9e68-1458ceca0e78,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Charlotte"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""CLT"", ""destination"": ""Rio"", ""desCountry"": ""Brazil"", ""desRegion"": ""South America"", ""desTravelCode"": """", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""US Airways"", ""description"": ""Rio. Early days of Airbnb"", ""startDate"": ""2013-01-14"", ""endDate"": ""2013-01-23"", ""title"": ""Brazil"", ""carrierIATA"": ""US"", ""carrierICAO"": ""AWE"", ""note"": ""Merged with American Airlines.""}",Brazil,public,bc399da7-2612-47da-aa40-dec6a7d02d2b,7a02df07-9cbe-46f6-9c81-202b4d791cc0,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Philadephia"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""PHL"", ""destination"": ""Tel Aviv"", ""desCountry"": ""Israel"", ""desRegion"": ""Asia"", ""desTravelCode"": """", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""US Airways"", ""description"": ""Itamar's Wedding"", ""startDate"": ""2013-05-22"", ""endDate"": ""2013-05-29"", ""title"": ""Israel"", ""carrierIATA"": ""US"", ""carrierICAO"": ""AWE"", ""note"": ""Merged with American Airlines.""}",Israel,public,4f1c946e-59ec-45b0-8b39-4b25e264e1b6,c66d3a97-7188-45cc-aace-207a9b343302,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Newark"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""EWR"", ""destination"": ""Buenos Aires"", ""desCountry"": ""Argentina"", ""desRegion"": ""South America"", ""desTravelCode"": ""EZE"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""United"", ""description"": ""Buenos Aires, Bariloche, Colonia, Montevideo"", ""startDate"": ""2013-07-14"", ""endDate"": ""2013-07-31"", ""title"": ""Argentina + Uruguay"", ""carrierIATA"": ""UA"", ""carrierICAO"": ""UAL""}",Argentina + Uruguay,public,69468c8f-06b6-4b86-a977-29e5c5482ec1,bdc46dc7-747a-454f-a07b-301b6a4c66ae,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
